Integration time [ms]: 17970.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 1
Data measured with spectrometer [name]: 1808445U1
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 519.29;  798.106;  870.559;  843.013;-72.45261
 519.62;  671.733;  710.933;  770.675;-39.19993
 519.95; -803.599; -715.403; -791.658;-88.19619
 520.28;  659.129;  651.869;  625.016; 7.26034
 520.62; 1926.501; 1909.829; 1828.021;16.67263
 520.95; 4183.508; 4107.155; 4074.689;76.35257
 521.28; 2434.214; 2363.449; 2319.694;70.76520
 521.61; 2653.223; 2565.773; 2652.028;87.45024
 521.94; 3109.483; 3003.514; 3146.686;105.96921
 522.28; 3427.401; 3372.598; 3504.342;54.80245
 522.61; 1625.050; 1591.282; 1652.673;33.76808
 522.94;  194.068;  118.931;  180.675;75.13749
 523.27; -148.595; -238.073; -185.324;89.47763
 523.60; 1195.778; 1081.220; 1175.681;114.55828
 523.94; 2039.838; 2016.159; 2037.689;23.67978
 524.27; 3046.817; 2972.180; 3100.686;74.63724
 524.60; 2316.441; 2282.223; 2389.014;34.21814
 524.93;  741.470;  655.860;  863.017;85.61001
 525.26;  322.797;  320.867;  420.683; 1.92939
 525.59; -310.913; -350.422; -247.322;39.50826
 525.93;  929.099;  905.566;  884.013;23.53378
 526.26;  101.440;  108.558;  135.680;-7.11791
 526.59;  510.421;  524.911;  484.344;-14.49038
 526.92;  425.746;  324.586;  496.677;101.15927
 527.25;  349.392;  232.273;  410.341;117.11877
 527.59; -645.326; -773.674; -540.332;128.34831
 527.92; -924.662; -942.005; -843.999;17.34320
 528.25; -307.925; -375.076; -267.990;67.15076
 528.58;   36.433;  -56.102;    4.013;92.53548
 528.91;-1548.271;-1650.397;-1480.992;102.12660
 529.24;-1335.959;-1242.041;-1217.995;-93.91798
 529.58;-1434.275;-1294.060;-1248.993;-140.21490
 529.91; 3752.126; 3983.538; 3850.683;-231.41177
 530.24; 2483.835; 2490.161; 2509.021;-6.32601
 530.57; 1590.145; 1532.852; 1551.018;57.29301
 530.90;-3304.209;-3425.126;-3263.984;120.91680
 531.23;-1428.845;-1462.492;-1410.980;33.64711
 531.57;   96.512;   84.485;  209.689;12.02706
 531.90; 1256.106; 1101.892; 1186.013;154.21372
 532.23; 1338.062; 1163.937; 1373.675;174.12558
 532.56;  581.421;  431.578;  537.344;149.84261
 532.89;  261.090;  255.575;  337.345; 5.51404
 533.22;-2276.288;-2270.712;-2258.328;-5.57614
 533.56;-1885.000;-1944.000;-1826.667;58.99966
 533.89;-2074.617;-2113.050;-2030.994;38.43339
 534.22;  884.452;  794.546;  943.015;89.90591
 534.55;  252.792;  255.873;  290.016;-3.08082
 534.88;   36.097;  -31.099;  101.012;67.19534
 535.21;-1072.932;-1079.736;-1052.658; 6.80313
 535.55;-1264.235;-1310.434;-1148.654;46.19943
 535.88;-1652.171;-1710.832;-1625.646;58.66072
 536.21;-1668.519;-1845.484;-1663.981;176.96444
 536.54;-1467.270;-1640.731;-1613.325;173.46061
 536.87; -361.650; -462.350; -392.665;100.70002
 537.20; -222.305; -641.696; -605.663;419.39085
 537.53; 2184.074; 1755.258; 1910.009;428.81505
 537.87; 5851.124; 5331.207; 5516.016;519.91612
 538.20; 5577.473; 5500.192; 5664.351;77.28110
 538.53; 3238.153; 3166.844; 3225.353;71.30867
 538.86; -153.846; -161.491;  -98.980; 7.64506
 539.19; -597.522; -643.480; -591.982;45.95764
 539.52; -415.178; -468.158; -290.314;52.97942
 539.85;-2216.876;-2300.126;-2200.318;83.25047
 540.19;-2120.572;-2226.763;-2012.321;106.19160
 540.52;-1839.559;-1991.777;-1813.320;152.21814
 540.85; 1017.478;  869.853; 1115.018;147.62465
 541.18; 1853.194; 1718.135; 1915.691;135.05905
 541.51; 2549.844; 2502.153; 2649.023;47.69169
 541.84;  276.421;  223.577;  366.678;52.84397
 542.17;  333.722;  228.943;  351.674;104.77897
 542.50; -945.234;-1111.435; -980.987;166.20147
 542.84; -483.245; -642.090; -463.655;158.84431
 543.17;-1575.602;-1681.400;-1547.992;105.79803
 543.50;-1449.266;-1500.735;-1317.658;51.46946
 543.83;  -26.926;   31.925;   73.343;-58.85162
 544.16; 1251.764;  711.234;  774.679;540.53004
 544.49; 1733.124; 1134.540; 1189.016;598.58449
 544.82;  955.181;  268.815;  448.356;686.36618
 545.15; 1072.224; 1084.438; 1258.029;-12.21438
 545.49; 2016.239; 2074.757; 2218.364;-58.51845
 545.82; 2070.216; 2145.114; 2263.361;-74.89807
 546.15;  508.812;  448.852;  620.019;59.96036
 546.48; -464.242; -610.760; -384.322;146.51813
 546.81;-1183.588;-1384.747;-1107.323;201.15927
 547.14;-1084.259;-1217.743;-1035.324;133.48375
 547.47; -389.258; -425.076; -307.324;35.81777
 547.80;  275.789;  177.209;  197.682;98.57972
 548.13; 1205.503; 1080.827; 1113.022;124.67569
 548.47; 1488.456; 1355.875; 1372.682;132.58177
 548.80;  891.705;  876.961;  896.672;14.74494
 549.13;-1067.656;-1077.344; -976.999; 9.68879
 549.46; -105.663; -145.671;  -38.333;40.00783
 549.79;  688.362;  717.304;  724.004;-28.94181
 550.12; 3930.076; 3954.589; 3884.010;-24.51250
 550.45; 2860.097; 2868.568; 2865.012;-8.47132
 550.78; 3060.412; 2995.587; 3091.677;64.82457
 551.11;  935.071;  849.594;  985.009;85.47695
 551.44; 1284.460; 1332.204; 1440.350;-47.74340
 551.78;  125.833;   72.164;  229.354;53.66889
 552.11;  619.784;  551.213;  716.015;68.57088
 552.44; -448.249; -634.420; -538.656;186.17118
 552.77; -969.834;-1108.836;-1026.979;139.00256
 553.10;-1881.462;-1961.542;-1900.974;80.07947
 553.43; -776.872; -792.797; -686.317;15.92599
 553.76; -906.927; -892.741; -804.657;-14.18564
 554.09;  792.743;  734.256;  874.343;58.48750
 554.42; -308.917; -433.752; -301.989;124.83512
 554.75; 1530.096; 1420.569; 1572.012;109.52629
 555.08; 1577.420; 1454.245; 1582.344;123.17560
 555.42; 1636.740; 1487.592; 1714.676;149.14770
 555.75;   60.447; -194.116;  -52.652;254.56271
 556.08;-1279.530;-1461.472;-1285.316;181.94164
 556.41;-1711.559;-1838.777;-1708.653;127.21814
 556.74;  133.083;  -10.751;  236.677;143.83376
 557.07; -214.563; -344.106; -122.653;129.54331
 557.40; 1717.511; 1617.485; 1810.023;100.02604
 557.73; 1336.564; 1355.099; 1416.696;-18.53479
 558.06; 1974.521; 1965.142; 1970.024; 9.37945
 558.39;  754.462;  728.536;  633.016;25.92565
 558.72; 1056.101;  969.231;  991.679;86.86950
 559.05;  859.441;  768.223;  761.014;91.21780
 559.38; 1070.456;  931.875; 1056.682;138.58040
 559.71;-1377.265;-1444.403;-1400.991;67.13783
 560.05;-1455.999;-1482.668;-1362.000;26.66905
 560.38;-2503.355;-2547.645;-2470.336;44.29011
 560.71;-1285.649;-1330.685;-1251.998;45.03641
 561.04;-1948.224;-2021.778;-2027.653;73.55420
 561.37;  828.817;  769.180;  777.019;59.63690
 561.70; 1898.138; 1873.859; 1944.351;24.27940
 562.03; 3745.447; 3682.217; 3857.015;63.23040
 562.36;  261.435;  260.230;  409.346; 1.20453
 562.69; -191.166; -234.504; -101.645;43.33862
 563.02; -990.814;-1019.190; -954.643;28.37605
 563.35;  817.449;  717.215;  908.015;100.23414
 563.68; -641.549; -718.786; -512.652;77.23720
 564.01; -836.147; -907.856; -638.976;71.70870
 564.34;-1632.136;-1649.868;-1463.975;17.73185
 564.67;-1321.858;-1376.811;-1169.649;54.95355
 565.00;-1599.893;-1681.109;-1493.320;81.21508
 565.33; -541.231; -640.437; -487.654;99.20555
 565.67;  239.097;  147.235;  286.346;91.86167
 566.00; 1298.072; 1282.926; 1447.343;15.14600
 566.33;  561.066;  484.600;  673.008;76.46572
 566.66; 1835.118; 1738.213; 1956.682;96.90455
 566.99; 2089.493; 1934.504; 2066.687;154.98963
 567.32; 1611.169; 1505.828; 1652.021;105.34066
 567.65; -460.198; -516.805; -466.983;56.60661
 567.98;-1238.603;-1332.065;-1171.992;93.46197
 568.31; -255.625; -344.042; -189.661;88.41705
 568.64;  251.064;  147.269;  332.341;103.79497
 568.97; -420.891; -469.778; -431.653;48.88719
 569.30;-1377.849;-1436.487;-1449.647;58.63758
 569.63;-2165.842;-2258.828;-2300.313;92.98622
 569.96;-1537.529;-1688.807;-1565.649;151.27838
 570.29;-2013.572;-2139.096;-2011.655;125.52459
 570.62;-1711.618;-1854.716;-1656.994;143.09835
 570.95; -480.960; -661.374; -549.662;180.41433
 571.28; -208.932; -351.736; -253.325;142.80347
 571.61; -172.904; -272.098; -171.988;99.19432
 571.94;-2265.874;-2248.462;-2101.984;-17.41211
 572.27;-1944.863;-1997.807;-1819.649;52.94403
 572.60; -934.528;-1031.141; -856.649;96.61273
 572.93; -743.544; -819.791; -813.984;76.24707
 573.26;  477.089;  411.577;  433.678;65.51200
 573.59;  890.399;  888.600;  852.008; 1.79973
 573.92; 1257.044; 1227.289; 1406.672;29.75515
 574.25;  554.754;  577.911;  732.011;-23.15705
 574.58; -160.838; -149.831;   83.354;-11.00663
 574.91;  479.501;  372.496;  544.355;107.00426
 575.24;  537.805;  339.526;  605.018;198.27940
 575.57;  101.440; -137.108;   43.680;238.54807
 575.90; -882.268;-1052.400; -852.325;170.13136
 576.23; -590.973; -737.361; -610.330;146.38846
 576.56; -737.276; -790.725; -630.326;53.44904
 576.89;  376.413;  437.586;  526.677;-61.17338
 577.22; 3050.397; 3115.935; 3197.008;-65.53803
 577.55; 4081.091; 4074.241; 4094.678; 6.84976
 577.88; 4666.772; 4618.893; 4685.013;47.87834
 578.21; 1722.733; 1671.599; 1751.342;51.13340
 578.54;  683.726;  728.273;  865.341;-44.54619
 578.87;-1057.878; -991.791;-1007.651;-66.08626
 579.20; -520.557; -437.445; -435.986;-83.11281
 579.53;  121.369;  114.297;   85.671; 7.07181
 579.86; 1084.042; 1063.291; 1213.672;20.75107
 580.19;  921.112;  905.553; 1018.681;15.55930
 580.52; 1619.154; 1610.176; 1728.353; 8.97772
 580.85;   -9.531;  -68.804;   -8.649;59.27293
 581.18;  -74.886; -117.449;  -27.652;42.56339
 581.51;-1930.918;-1955.417;-1807.656;24.49907
 581.84;  275.735;  207.264;  411.009;68.47116
 582.17; -536.269; -632.399; -467.658;96.13000
 582.50;  439.340;  343.326;  479.334;96.01395
 582.83;-1056.327;-1098.340; -974.333;42.01259
 583.16; -117.250; -138.085;    3.677;20.83546
 583.49;  862.142;  803.855;  872.018;58.28757
 583.82; 1463.148; 1389.849; 1423.686;73.29914
 584.15; 1053.424;  989.575; 1036.345;63.84908
 584.48;  414.379;  358.954;  519.672;55.42522
 584.81;  284.424;  221.241;  373.012;63.18377
 585.14;  576.795;  446.870;  650.683;129.92531
 585.47;  647.107;  487.224;  702.347;159.88311
 585.80;  921.767;  833.564;  997.013;88.20283
 586.13; 1174.098; 1156.900; 1261.346;17.19875
 586.46; 4345.740; 4366.592; 4456.343;-20.85298
 586.79; 3763.070; 3730.262; 3856.342;32.80790
 587.12; 2737.774; 2759.891; 2875.680;-22.11689
 587.45;-1342.221;-1310.114;-1305.986;-32.10668
 587.78; -126.584;  -27.084;  -20.323;-99.49957
 588.11; -218.915; -125.086; -179.656;-93.82916
 588.44; 2512.421; 2572.577; 2707.345;-60.15569
 588.77; 1144.071; 1109.928; 1272.009;34.14327
 589.10; 1261.748; 1135.584; 1382.677;126.16369
 589.43; -820.565; -943.437; -848.654;122.87222
 589.76;-1245.291;-1352.377;-1231.995;107.08644
 590.09;-1094.034;-1171.965;-1079.338;77.93126
 590.42;-1421.986;-1447.347;-1332.332;25.36124
 590.75; -351.873; -298.463; -283.317;-53.41007
 591.08;-1034.843; -962.160; -933.647;-72.68282
 591.40;-1198.547;-1204.789;-1210.651; 6.24231
 591.73; -144.544; -210.792; -103.984;66.24809
 592.06; 1464.122; 1358.876; 1482.016;105.24673
 592.39;  751.729; 1221.603; 1445.341;-469.87340
 592.72;-1451.290; -969.378; -864.661;-481.91220
 593.05;-2098.918;-1627.416;-1566.323;-471.50195
 593.38; -281.902; -381.100; -346.654;99.19806
 593.71;  813.119;  658.212;  795.682;154.90761
 594.04;  494.800;  360.198;  380.017;134.60184
 594.37; -390.574; -472.094; -453.988;81.51983
 594.70;-1372.655;-1259.679;-1330.998;-112.97618
 595.03; -308.626; -189.042; -114.995;-119.58363
 595.36;-1214.502;-1058.168;-1085.312;-156.33384
 595.69;  349.808;  338.189;  367.685;11.61920
 596.02;-1031.973;-1028.027;-1041.663;-3.94555
 596.35;  775.686;  566.980;  653.336;208.70648
 596.68; -676.932; -830.402; -771.991;153.47014
 597.00;  902.408;  755.258;  894.343;147.15008
 597.33; 3021.791; 3102.540; 3182.016;-80.74851
 597.66; 5941.150; 6020.847; 6090.019;-79.69712
 597.99; 3910.760; 4011.572; 3976.012;-100.81146
 598.32; 2956.080; 2989.586; 3051.343;-33.50604
 598.65;  724.737;  699.595;  831.009;25.14225
 598.98; 2724.397; 2706.602; 2922.341;17.79497
 599.31;  166.447;  163.217;  315.681; 3.22971
 599.64;  462.138;  433.859;  587.684;28.27906
 599.97;-1331.864;  892.862;  924.684;-2224.72604
 600.30;-1779.892;  437.223;  448.014;-2217.11519
 600.63;-2146.970;  205.636;   71.337;-2352.60609
 600.96; -661.968; -588.033; -616.663;-73.93466
 601.29;  -87.574;  -21.427;    3.678;-66.14718
 601.61;   98.409;   85.923;  197.010;12.48648
 601.94;-1192.264;-1249.737;-1145.324;57.47354
 602.27;  863.107;  722.891;  840.680;140.21610
 602.60; 1624.128; 1436.203; 1552.016;187.92463
 602.93; 3940.131; 3830.200; 3942.350;109.93007
 603.26; 1957.435; 1993.896; 2068.013;-36.46111
 603.59; 2929.433; 3006.565; 3116.346;-77.13221
 603.92; 1771.469; 1866.195; 1883.017;-94.72638
 604.25; 3026.107; 3044.224; 3041.680;-18.11655
 604.58; 1049.425; 1077.906; 1063.345;-28.48085
 604.91; 1377.170; 1328.827; 1421.688;48.34236
 605.23;  811.180;  788.483;  884.356;22.69713
 605.56;11903.480; 9141.850; 9171.685;2761.62975
 605.89;14577.192;11834.138;11930.358;2743.05463
 606.22;13784.841;11059.156;11190.022;2725.68488
 606.55; 2899.100; 2868.565; 3072.346;30.53514
 606.88;-1110.245;-1121.423;-1018.989;11.17833
 607.21;-1234.236;-1239.433;-1174.988; 5.19670
 607.54;-1835.231;-1751.104;-1641.320;-84.12710
 607.87;-2071.581;-2016.087;-1914.989;-55.49447
 608.20; -764.905; -740.097; -617.655;-24.80772
 608.52;-1127.556;-1214.446;-1152.319;86.88992
 608.85;-1071.637;-1139.364;-1101.330;67.72656
 609.18;-2765.018;-2792.648;-2831.336;27.62991
 609.51; -220.960; -245.375; -279.995;24.41501
 609.84;-1247.599;-1280.735;-1290.991;33.13613
 610.17;  276.085;  244.914;  276.677;31.17084
 610.50;  523.806;  503.858;  574.684;19.94879
 610.83; 4155.818; 4136.512; 4259.353;19.30595
 611.15; 4030.124; 3962.873; 4067.349;67.25115
 611.48; 1799.100; 1749.231; 1900.013;49.86916
 611.81;  597.436;  548.228;  621.013;49.20793
 612.14; -325.879; -358.456; -201.651;32.57700
 612.47;  387.133;  434.532;  461.350;-47.39918
 612.80;  968.469;  972.195; 1095.351;-3.72672
 613.13; 2131.423; 2140.909; 2194.678;-9.48630
 613.46; 1562.070; 1590.929; 1745.342;-28.85843
 613.78; -649.565; -543.770; -485.320;-105.79581
 614.11;-1063.572; -957.429; -932.988;-106.14276
 614.44; -415.603; -433.731; -456.325;18.12830
 614.77;  516.026;  445.307;  522.003;70.71942
 615.10;  688.040;  610.293;  666.005;77.74698
 615.43;  325.122;  326.876;  341.682;-1.75395
 615.76;  -21.524;   -7.146;  -43.648;-14.37808
 616.09; -518.249; -562.419; -466.656;44.16948
 616.41;  132.773;   49.559;  243.680;83.21406
 616.74; -108.875; -149.460;   13.349;40.58517
 617.07;  402.058;  430.274;  441.674;-28.21626
 617.40; -804.626; -776.708; -768.995;-27.91832
 617.73; -318.597; -325.071; -376.658; 6.47320
 618.06;-1234.886;-1263.783;-1197.319;28.89774
 618.39; -915.217; -939.785; -938.652;24.56815
 618.71;  183.761;  152.237;  233.012;31.52391
 619.04; 1849.749; 1783.916; 1857.677;65.83274
 619.37; 1403.717; 1338.949; 1409.340;64.76808
 619.70;  904.744;  804.921;  839.343;99.82355
 620.03;  188.807;  165.524;  158.018;23.28314
 620.36;  -77.849;  -56.487;  -91.647;-21.36174
 620.69; -852.473; -807.530; -824.309;-44.94333
 621.01;-2151.786;-2117.884;-2133.973;-33.90215
 621.34;-1283.177;-1295.493;-1244.647;12.31581
 621.67;-2112.187;-2055.816;-2028.981;-56.37093
 622.00; -677.872; -599.464; -556.317;-78.40837
 622.33; -672.924; -589.411; -566.990;-83.51352
 622.66;  440.381;  533.618;  584.339;-93.23736
 622.98; -115.600;  -47.401;  -32.992;-68.19891
 623.31;  131.460;  268.204;  259.683;-136.74340
 623.64;  857.122;  980.876;  947.349;-123.75361
 623.97; 1907.740; 2021.925; 2097.343;-114.18495
 624.30; 1415.096; 1494.902; 1580.346;-79.80602
 624.63;  167.824;  250.507;  403.020;-82.68316
 624.95;-1024.172; -960.831; -855.979;-63.34030
 625.28;  656.776;  760.222;  931.347;-103.44512
 625.61; 1906.121; 1956.544; 2051.682;-50.42300
 625.94; 3290.865; 3355.465; 3468.692;-64.60013
 626.27; 2676.170; 2599.160; 2747.688;77.01073
 626.60; 1701.437; 1656.228; 1821.013;45.20896
 626.92;  133.787;   99.545;  193.015;34.24197
 627.25;  180.789;  195.208;  234.682;-14.41892
 627.58;  576.453;  592.211;  691.682;-15.75769
 627.91; 5735.814; 5663.850; 5880.685;71.96308
 628.24; 4736.796; 4684.202; 4846.683;52.59436
 628.56; 5401.063; 5348.602; 5464.008;52.46061
 628.89;  358.364;  394.635;  360.004;-36.27106
 629.22; 2131.774; 2148.558; 2131.347;-16.78424
 629.55;  789.159;  810.838;  745.020;-21.67942
 629.88; 2059.088; 2152.244; 2076.345;-93.15535
 630.21;  869.728; 1007.604;  856.008;-137.87612
 630.53; 1180.112; 1241.886; 1191.014;-61.77403
 630.86;  988.789;  992.209;  950.349;-3.42028
 631.19;  324.440;  290.891;  354.680;33.54875
 631.52;  -76.204;  -69.798;  -77.317;-6.40598
 631.85;   16.489;   10.509;  115.353; 5.98010
 632.17;-1101.826;-1033.844;-1027.978;-67.98247
 632.50; -120.545;  -45.123;   11.349;-75.42198
 632.83; -726.289; -703.711; -720.661;-22.57784
 633.16;  856.747;  801.918;  937.010;54.82934
 633.49;  687.450;  603.882;  656.348;83.56815
 633.81; 1769.773; 1667.892; 1811.680;101.88107
 634.14; 2176.439; 2175.559; 2179.680; 0.88039
 634.47; 1710.448; 1724.216; 1762.681;-13.76824
 634.80;  281.789;  342.209;  248.016;-60.41960
 635.13; -394.865; -418.804; -465.316;23.93960
 635.45;  -61.173;  -60.163; -127.313;-1.01037
 635.78; 1337.160; 1399.837; 1358.687;-62.67670
 636.11; 1403.490; 1520.840; 1426.020;-117.35017
 636.44; 1022.138; 1181.193; 1108.351;-159.05461
 636.76; -881.898; -716.104; -811.654;-165.79445
 637.09;   90.438;  285.894;  220.680;-195.45567
 637.42; -330.579; -194.089; -280.656;-136.49038
 637.75; 1086.037; 1131.962; 1094.338;-45.92513
 638.08;  -97.599;  -81.069; -139.991;-16.53020
 638.40;  494.442;  554.223;  503.681;-59.78050
 638.73;-1142.216; -996.786;-1033.652;-145.42981
 639.06; -566.541; -447.461; -369.984;-119.08048
 639.39; -626.282; -505.719; -369.327;-120.56321
 639.71;-1131.339;-1029.661; -903.667;-101.67858
 640.04;  643.442;  757.889;  806.681;-114.44696
 640.37;  953.109; 1031.223; 1016.681;-78.11393
 640.70; 1010.775; 1197.889; 1130.347;-187.11424
 641.03;-1059.558; -934.110;-1001.320;-125.44787
 641.35;-1247.558;-1099.444;-1132.653;-148.11484
 641.68;  387.441;  400.557;  442.680;-13.11515
 642.01; -517.892; -481.443; -440.320;-36.44878
 642.34;  235.774;  142.557; 1240.680;93.21758
 642.66;-1124.226;-1170.110; -131.320;45.88394
 642.99; 1051.774; 1026.557; 2095.680;25.21697
 643.32; -129.559;  -10.776;  -51.320;-118.78333
 643.65;  574.441;  644.891;  678.680;-70.45030
 643.97;-1122.893;-1125.776;-1066.986; 2.88273
 644.30; -733.893; -796.109; -669.653;62.21576
 644.63;-1260.560;-1267.775;-1239.653; 7.21546
 644.96;-2100.227;-2043.109;-2056.986;-57.11818
 645.28;-2385.894;-2259.442;-2261.320;-126.45182
 645.61;-1438.560;-1354.775;-1332.653;-83.78546
 645.94;-1015.561; -972.441; -955.986;-43.11909
 646.27;  420.106;  431.225;  361.013;-11.11940
 646.59; -303.227; -343.774; -335.653;40.54697
 646.92;  131.439;  101.226;  163.680;30.21333
 647.25;-2091.894;-2163.774;-2025.987;71.87969
 647.58; -839.561; -882.774; -748.987;43.21272
 647.90;-1370.561;-1366.774;-1349.320;-3.78758
 648.23;  680.105;  687.560;  647.680;-7.45455
 648.56; -363.228; -299.107; -383.987;-64.12152
 648.89;  193.105;  218.227;  206.680;-25.12182
 649.21;-1502.229;-1379.773;-1458.320;-122.45546
 649.54; -353.562; -373.106; -369.653;19.54424
 649.87;  -98.896;  -63.106; -140.653;-35.78940
 650.20; 1534.104; 1496.894; 1571.013;37.21030
 650.52;  484.771;  567.561;  514.680;-82.79001
 650.85;  307.104;  377.228;  429.680;-70.12364
 651.18;-1095.230;-1004.772;-1044.653;-90.45728
 651.51; -965.230; -878.439; -932.653;-86.79092
 651.83;-1766.230;-1662.439;-1849.654;-103.79122
 652.16;-1949.563;-1903.105;-1981.654;-46.45819
 652.49;-2168.564;-2100.438;-2098.987;-68.12516
 652.81; -914.897; -854.105; -801.987;-60.79213
 653.14;-1021.897; -909.771; -940.987;-112.12577
 653.47; -514.897; -459.771; -465.987;-55.12607
 653.80;  380.103;  392.562;  395.680;-12.45971
 654.12;  872.769;  925.229;  967.346;-52.46001
 654.45; 2389.436; 2433.229; 2453.680;-43.79365
 654.78; 1316.769; 1311.229; 1446.346; 5.53938
 655.10; 3398.102; 3314.896; 3461.680;83.20574
 655.43;  281.102;  245.563;  407.346;35.53877
 655.76;  -33.565;  -33.437;   51.680;-0.12820
 656.09;-2275.232;-2322.770;-2207.654;47.53817
 656.41; -176.899; -231.770; -197.987;54.87120
 656.74;-1117.232;-1143.770;-1120.654;26.53756
 657.07; -904.566; -885.770; -853.320;-18.79608
 657.39;-1627.899;-1567.769;-1530.987;-60.12971
 657.72; -373.566; -297.103; -282.321;-76.46335
 658.05; 1234.434; 1301.231; 1278.679;-66.79699
 658.38; 1180.100; 1243.231; 1215.013;-63.13062
 658.70;  813.767;  796.231;  849.013;17.53574
 659.03;-1003.233; -972.102; -945.987;-31.13123
 659.36;  247.433;  290.565;  363.346;-43.13153
 659.68;   97.433;  129.565;  203.679;-32.13184
 660.01;  468.433;  531.232;  535.346;-62.79881
 660.34;-1925.567;-1903.768;-1925.321;-21.79911
 660.66;  282.099;  391.565;  304.013;-109.46608
 660.99;  732.433;  866.232;  739.013;-133.79972
 661.32; 2731.099; 2923.899; 2758.013;-192.80002
 661.64;  148.432;  351.233;  122.346;-202.80032
 661.97; 1815.099; 1930.233; 1845.013;-115.13396
 662.30;  886.765;  903.233;  913.013;-16.46760
 662.63; 2298.765; 2319.233; 2440.679;-20.46790
 662.95; 1773.098; 1678.900; 2062.013;94.19846
 663.28; 1843.098; 1765.233; 2163.012;77.86482
 663.61;  939.431;  814.234; 1136.012;125.19785
 663.93; 1175.431; 1203.234; 1208.012;-27.80245
 664.26;  602.764;  639.900;  588.346;-37.13609
 664.59;  814.098;  894.234;  834.679;-80.13639
 664.91; -692.903; -287.099; -694.988;-405.80336
 665.24; 1748.764; 2054.568; 1687.679;-305.80366
 665.57; 1907.430; 2198.568; 1844.012;-291.13730
 665.89;  951.097;  900.901;  946.346;50.19573
 666.22;-1670.903;-1582.432;-1631.321;-88.47124
 666.55;-1066.903; -993.765;-1011.321;-73.13821
 666.87; 1081.763; 1158.235; 1036.012;-76.47185
 667.20;  935.430;  938.235;  959.012;-2.80548
 667.53;-1106.237;-1110.098;-1085.321; 3.86088
 667.85;-2180.904;-2233.098;-2115.321;52.19391
 668.18; -435.237; -496.098; -425.654;60.86027
 668.51;  595.762;  543.902;  636.346;51.85997
 668.83;  935.762;  939.903; 1013.012;-4.14033
 669.16;  215.095;  307.569;  305.012;-92.47397
 669.49;  123.762;  242.236;  189.679;-118.47427
 669.81;  287.429;  378.903;  278.679;-91.47458
 670.14; -877.238; -883.763; -891.655; 6.52512
 670.47;  207.428;  162.237;  201.679;45.19148
 670.79;-1027.905;-1078.096; -998.655;50.19118
 671.12; -611.905; -584.096; -574.988;-27.80912
 671.45;-1678.239;-1591.763;-1639.988;-86.47609
 671.77;-1462.906;-1353.763;-1394.321;-109.14307
 672.10;  989.094; 1013.904;  970.345;-24.81004
 672.43; 1058.427; 1061.571;  995.012;-3.14367
 672.75; 1056.760; 1069.238; 1031.345;-12.47731
 673.08; 1038.427; 1044.905; 1081.012;-6.47761
 673.41; 1567.094; 1543.905; 1634.345;23.18875
 673.73; 1942.760; 1896.572; 2053.012;46.18845
 674.06; -293.907; -329.762; -224.321;35.85481
 674.38;-1093.240;-1141.095; -965.988;47.85451
 674.71;-1145.907; -979.428; -934.655;-166.47913
 675.04; -174.907;   38.239;  122.345;-213.14610
 675.36;  472.759;  782.572;  658.012;-309.81307
 675.69;  107.092;  222.906;  136.012;-115.81337
 676.02; -300.574; -144.094; -283.655;-156.48034
 676.34;  837.426;  867.239;  953.678;-29.81398
 676.67;  134.092;  101.906;  232.678;32.18572
 677.00; 3668.759; 3533.240; 3795.345;135.51875
 677.32; 1810.425; 1773.573; 1920.678;36.85178
 677.65; 2314.092; 2356.907; 2467.678;-42.81519
 677.97;-1259.242;-1166.760;-1160.655;-92.48216
 678.30;  209.091;  215.240;  300.345;-6.14913
 678.63; 1644.424; 1672.907; 1698.345;-28.48277
 678.95; 1478.758; 1532.574; 1516.678;-53.81641
 679.28; -267.576; -170.426; -195.322;-97.15004
 679.61; -777.576; -683.759; -701.322;-93.81701
 679.93;-1613.576;-1554.759;-1534.988;-58.81732
 680.26; -256.243; -214.092; -167.655;-42.15095
 680.58;-2268.576;-2235.425;-2235.989;-33.15126
 680.91;  957.090; 1023.575; 1036.011;-66.48490
 681.24;  910.423; 1019.575;  918.011;-109.15187
 681.56; 1479.423; 1552.575; 1604.011;-73.15217
 681.89;-1084.577;-1173.091;-1017.655;88.51419
 682.21;-1321.911;-1496.424;-1238.989;174.51389
 682.54; -578.577; -699.424; -495.322;120.84692
 682.87;-1005.244; -938.757; -864.989;-66.48672
 683.19;-1594.911;-1438.757;-1371.322;-156.15369
 683.52; -473.578; -418.424; -283.989;-55.15399
 683.84;  247.089;  269.910;  379.345;-22.82096
 684.17;  591.755;  639.576;  664.011;-47.82126
 684.50;-1527.578;-1422.757;-1487.655;-104.82157
 684.82;-2260.245;-2154.090;-2183.322;-106.15520
 685.15;  817.421;  854.910;  819.345;-37.48884
 685.47; 1651.088; 1693.244; 1684.011;-42.15581
 685.80; 1827.088; 1903.577; 1896.678;-76.48945
 686.13; -380.912; -335.089; -264.322;-45.82308
 686.45; -371.912; -292.089; -300.322;-79.82339
 686.78; 1715.754; 1743.578; 1812.678;-27.82369
 687.10;  892.421; 1004.245;  996.344;-111.82399
 687.43;  846.420;  905.245;  975.344;-58.82430
 687.76;-1362.913;-1264.088;-1284.656;-98.82460
