Integration time [ms]: 17970.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 1
Data measured with spectrometer [name]: 1808445U1
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 886.26; -631.667; -558.333; -541.333;-73.33333
 886.58;-1305.667;-1261.667;-1236.000;-44.00000
 886.89;  896.667; 1083.667; 1060.000;-187.00000
 887.21;  253.667;  366.000;  337.000;-112.33333
 887.53; 1340.333; 1472.667; 1382.000;-132.33333
 887.85;  195.667;  207.667;  186.333;-12.00000
 888.16;  116.000;  218.000;  222.333;-102.00000
 888.48;  -81.000;   78.000;   18.000;-159.00000
 888.80; 2287.000; 2324.667; 2411.333;-37.66667
 889.12; 1505.000; 1521.333; 1586.333;-16.33333
 889.43; 3075.000; 3068.000; 3232.000; 7.00000
 889.75;  333.000;  450.333;  491.000;-117.33333
 890.07; -189.333;  -49.667;  -11.667;-139.66667
 890.38; -841.000; -749.000; -729.000;-92.00000
 890.70; -770.667; -644.000; -680.667;-126.66667
 891.02; 1552.667; 1554.000; 1528.000;-1.33333
 891.34;  965.333;  992.667; 1007.000;-27.33333
 891.65;  -20.667;  -38.667;   -5.667;18.00000
 891.97;  110.333;  277.000;  195.333;-166.66667
 892.29;  510.667;  678.000;  492.667;-167.33333
 892.60; 1407.333; 1517.667; 1438.333;-110.33333
 892.92; -532.333; -533.000; -489.000; 0.66667
 893.24;  293.333;  250.667;  411.333;42.66667
 893.56;  242.000;  212.000;  312.333;30.00000
 893.87;  955.667;  881.333;  975.000;74.33333
 894.19;-1084.000;-1084.667;-1061.667; 0.66667
 894.51; 1327.000; 1333.333; 1366.333;-6.33333
 894.82;  265.667;  433.667;  395.667;-168.00000
 895.14; 2708.000; 2818.333; 2825.667;-110.33333
 895.46;   47.333;  259.667;  194.667;-212.33333
 895.77;  313.000;  432.667;  434.000;-119.66667
 896.09;-2039.000;-1927.667;-1955.333;-111.33333
 896.41; -771.667; -689.000; -662.333;-82.66667
 896.73; -924.000; -836.667; -856.333;-87.33333
 897.04;  618.667;  752.000;  743.000;-133.33333
 897.36;  232.667;  350.000;  301.667;-117.33333
 897.68;  303.333;  401.333;  482.000;-98.00000
 897.99;-1530.667;-1488.667;-1418.333;-42.00000
 898.31; -984.000; -978.667; -867.667;-5.33333
 898.63;-1212.667;-1212.333;-1225.000;-0.33333
 898.94;  710.667;  692.667;  754.333;18.00000
 899.26; -136.000;  -52.333; -103.667;-83.66667
 899.58;  730.333;  846.000;  783.000;-115.66667
 899.89; 1479.333; 1548.333; 1436.333;-69.00000
 900.21; 3266.333; 3229.000; 3246.333;37.33333
 900.53; 4225.333; 4174.000; 4141.333;51.33333
 900.84; 2501.667; 2455.333; 2471.000;46.33333
 901.16; -406.667; -450.333; -457.667;43.66667
 901.48; -228.000; -253.667; -267.000;25.66667
 901.79; -424.667; -318.667; -426.667;-106.00000
 902.11; 1121.667; 1313.333; 1199.667;-191.66667
 902.43;  -71.000;   91.333;   73.000;-162.33333
 902.74; 1065.667; 1188.667; 1174.667;-123.00000
 903.06;  308.333;  344.333;  339.667;-36.00000
 903.38; -420.000; -369.000; -385.333;-51.00000
 903.69; -983.667; -898.333; -989.000;-85.33333
 904.01;-1928.000;-1799.333;-1872.667;-128.66667
 904.33; -317.000; -317.333; -336.667; 0.33333
 904.64;   -3.667;  -30.333;   49.333;26.66667
 904.96;  540.000;  515.000;  541.333;25.00000
 905.28;-1061.000; -963.667;-1032.333;-97.33333
 905.59;-2273.333;-2173.333;-2239.667;-100.00000
 905.91;-1664.333;-1607.667;-1659.000;-56.66667
 906.23;-1489.333;-1417.333;-1426.000;-72.00000
 906.54; -744.667; -662.000; -659.667;-82.66667
 906.86;-1708.000;-1561.333;-1620.000;-146.66667
 907.18;-1756.000;-1589.000;-1713.667;-167.00000
 907.49;-2201.000;-2032.333;-2201.000;-168.66667
 907.81;-1953.333;-1876.667;-1935.000;-76.66667
 908.12; -389.000; -366.333; -416.000;-22.66667
 908.44;  402.333;  378.000;  396.000;24.33333
 908.76;  109.000;  194.333;  109.000;-85.33333
 909.07;   -2.667;   -6.000;  -23.667; 3.33333
 909.39; -787.000; -836.667; -888.667;49.66667
 909.71; 1851.333; 1721.667; 1811.667;129.66667
 910.02; 2208.667; 2161.333; 2168.667;47.33333
 910.34; 2457.333; 2512.667; 2548.667;-55.33333
 910.65; 1076.000; 1146.000; 1063.000;-70.00000
 910.97; -682.667; -567.333; -580.000;-115.33333
 911.29; -189.000;  -86.667; -159.333;-102.33333
 911.60; 1773.667; 1930.333; 1796.667;-156.66667
 911.92; 1089.333; 1250.667; 1068.667;-161.33333
 912.24; 2243.000; 2427.333; 2320.667;-184.33333
 912.55; -289.667; -136.667; -200.333;-153.00000
 912.87; -230.667; -123.000; -128.000;-107.66667
 913.18;-2460.333;-2378.000;-2400.333;-82.33333
 913.50;-2434.333;-2363.667;-2341.000;-70.66667
 913.82;-1990.333;-1870.000;-1882.333;-120.33333
